main_id,name,reported_company,longitude,latitude,city,province,status,activity_status,development_stage,facility_type,mining_processing_type,commodity_group,primary_commodity,commodities,source,source_df,geometry
YT-MAIN-ab926389-1,Keno Hill Silver District,Hecla Mining Company,-135.4833,63.9167,Mayo,Yukon,active_facility,,,mining,"Underground, concentrator",Precious metals and Base metals,Silver,"Silver, zinc, lead",,nrcan_mining_df,POINT (-135.4833 63.9167)
NU-MAIN-15f39d07-1,Amaruq,Agnico Eagle Mines Limited,-96.697,65.415,Baker Lake,Nunavut,active_facility,,,mining,"Open-pit, underground",Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-96.697 65.415)
ON-MAIN-87c0220c-1,Detour Lake,Agnico Eagle Mines Limited,-79.717631,50.018143,Northeast of Cochrane,Ontario,active_facility,,,mining,"Open-pit, concentrator",Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-79.717631 50.018143)
NU-MAIN-22b6a486-1,Meadowbank,Agnico Eagle Mines Limited,-96.071313,65.0199956,Baker Lake,Nunavut,active_facility,,,mining,Concentrator,Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-96.071313 65.0199956)
NU-MAIN-b9901c24-1,Meliadine,Agnico Eagle Mines Limited,-92.220206,63.031529,Rankin Inlet,Nunavut,active_facility,,,mining,"Open-pit, underground, concentrator",Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-92.220206 63.031529)
ON-MAIN-042d0b12-1,Island,Alamos Gold Inc.,-84.449604,48.285667,Dubreuilville,Ontario,active_facility,,,mining,"Underground, concentrator",Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-84.449604 48.285667)
ON-MAIN-ca1b538d-1,Young-Davidson,Alamos Gold Inc.,-80.67444,47.94667,Matachewan,Ontario,active_facility,,,mining,"Underground, concentrator",Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-80.67444 47.94667)
ON-MAIN-079ac66d-1,Hemlo (Williams),Barrick Gold Corporation,-85.91598,48.695726,Marathon,Ontario,active_facility,,,mining,"Open-pit, underground, concentrator",Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-85.91598 48.695726)
QC-MAIN-cb4de7b8-1,Lamaque,Eldorado Gold,-77.739624,48.079221,Val-d’Or,Quebec,active_facility,,,mining,"Underground, concentrator",Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-77.739624 48.079221)
BC-MAIN-f5fe547c-1,Elk,Gold Mountain Mining Corp.,-120.31487,49.8538,Peachland,British Columbia,active_facility,,,mining,Open-pit,Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-120.31487 49.8538)
NL-MAIN-b066a0c7-1,Point Rousse,Maritime Resources Corp.,-56.124447,49.96142,Baie Verte,Newfoundland and Labrador,active_facility,,,mining,"Open-pit, concentrator",Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-56.124447 49.96142)
ON-MAIN-86b89a70-1,Fox Complex,McEwen Mining Inc.,-80.340814,48.534362,Matheson,Ontario,active_facility,,,mining,"Open-pit, underground, concentrator",Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-80.340814 48.534362)
ON-MAIN-6b291dc6-1,Borden,Newmont Corporation,-83.260981,47.871883,Chapleau,Ontario,active_facility,,,mining,"Open-pit, underground",Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-83.260981 47.871883)
QC-MAIN-03247f98-1,Éléonore,Newmont Corporation,-76.08667,52.69889,Opinaca Reservoir,Quebec,active_facility,,,mining,"Underground, concentrator",Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-76.08667 52.69889)
ON-MAIN-5a030c69-1,Hollinger,Newmont Corporation,-81.31314,48.4733,Timmins,Ontario,active_facility,,,mining,Open-pit,Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-81.31314 48.4733)
ON-MAIN-a86e1632-1,Hoyle Pond,Newmont Corporation,-81.1083,48.5519,south of Porcupine,Ontario,active_facility,,,mining,Underground,Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-81.1083 48.5519)
ON-MAIN-ec0e3472-1,Porcupine,Newmont Corporation,-81.242719,48.463511,Timmins,Ontario,active_facility,,,mining,Concentrator,Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-81.242719 48.463511)
ON-MAIN-87eff5d8-1,Bell Creek,Pan American Silver Corp.,-81.178,48.553,Timmins,Ontario,active_facility,,,mining,"Underground, concentrator",Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-81.178 48.553)
ON-MAIN-af364a50-1,Timmins West,Pan American Silver Corp.,-81.549826,48.383275,Timmins,Ontario,active_facility,,,mining,Underground,Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-81.549826 48.383275)
ON-MAIN-f22b9058-1,Sugar Zone,Silver Lake Resources Ltd.,-85.00401,48.80496,White River,Ontario,active_facility,,,mining,"Underground, concentrator",Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-85.00401 48.80496)
SK-MAIN-fb71dcba-1,Santoy,SSR Mining Inc.,-103.414571,55.66778,Santoy Lake,Saskatchewan,active_facility,,,mining,Underground,Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-103.414571 55.66778)
SK-MAIN-409d52eb-1,Seabee,SSR Mining Inc.,-103.622257,55.683772,Laonil Lake,Saskatchewan,active_facility,,,mining,Concentrator,Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-103.622257 55.683772)
NS-MAIN-7611a9c0-1,Moose River Consolidated,St Barbara Limited,-62.94292,44.98243,Upper Musquodoboit,Nova Scotia,active_facility,,,mining,"Open-pit, concentrator",Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-62.94292 44.98243)
YT-MAIN-24f21978-1,Eagle (Dublin Gulch),Victoria Gold Corporation,-135.8456,64.0322,Mayo,Yukon,active_facility,,,mining,"Open-pit, concentrator",Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-135.8456 64.0322)
ON-MAIN-d0063de8-1,Eagle River,Wesdome Gold Mines Ltd.,-85.4619,47.9861,Wawa,Ontario,active_facility,,,mining,"Underground, concentrator",Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-85.4619 47.9861)
QC-MAIN-918440f1-1,Kiena,Wesdome Gold Mines Ltd.,-77.91,48.12,Val-d’Or,Quebec,active_facility,,,mining,"Open-pit, concentrator",Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-77.91 48.12)
ON-MAIN-36212738-1,Mishi,Wesdome Gold Mines Ltd.,-85.4525,48.11028,Wawa,Ontario,active_facility,,,mining,Open-pit,Precious metals,Gold,Gold,,nrcan_mining_df,POINT (-85.4525 48.11028)
QC-MAIN-efc41be6-1,Sleeping Giant,Abcourt Mines Inc.,-77.97434,49.13259,north of Amos,Quebec,active_facility,,,mining,Concentrator,Precious metals,Gold,"Gold, silver",,nrcan_mining_df,POINT (-77.97434 49.13259)
QC-MAIN-b1e99caf-1,Canadian Malartic,Agnico Eagle Mines Limited,-78.130824,48.122223,Malartic,Quebec,active_facility,,,mining,"Open-pit, concentrator",Precious metals,Gold,"Gold, silver",,nrcan_mining_df,POINT (-78.130824 48.122223)
QC-MAIN-547f4bc7-1,Goldex,Agnico Eagle Mines Limited,-77.8733,48.0926,Val-d’Or,Quebec,active_facility,,,mining,"Underground, concentrator",Precious metals,Gold,"Gold, silver",,nrcan_mining_df,POINT (-77.8733 48.0926)
ON-MAIN-efe5148b-1,Macassa,Agnico Eagle Mines Limited,-80.071637,48.142528,Kirkland Lake area,Ontario,active_facility,,,mining,"Underground, concentrator",Precious metals,Gold,"Gold, silver",,nrcan_mining_df,POINT (-80.071637 48.142528)
ON-MAIN-cb6d25a5-1,Magino,Argonaut Gold Inc.,-84.45744,48.28869,Timmins,Ontario,active_facility,,,mining,"Open-pit, concentrator",Precious metals,Gold,"Gold, silver",,nrcan_mining_df,POINT (-84.45744 48.28869)
ON-MAIN-578ec529-1,Red Lake,Evolution Mining Ltd.,-93.732922,51.050557,Balmertown,Ontario,active_facility,,,mining,"Underground, concentrator",Precious metals,Gold,"Gold, silver",,nrcan_mining_df,POINT (-93.732922 51.050557)
QC-MAIN-e3cedb7d-1,Casa Berardi,Hecla Mining Company,-79.231307,49.5719,"north of La Sarre, Casa Berardi Twp.",Quebec,active_facility,,,mining,"Open-pit, underground, concentrator",Precious metals,Gold,"Gold, silver",,nrcan_mining_df,POINT (-79.231307 49.5719)
QC-MAIN-20601058-1,Westwood-Doyon,IAMGOLD Corporation,-78.502,48.256,Cadillac,Quebec,active_facility,,,mining,"Underground, concentrator",Precious metals,Gold,"Gold, silver",,nrcan_mining_df,POINT (-78.502 48.256)
ON-MAIN-bfbfae34-1,Rainy River,New Gold Inc.,-94.012,48.833,Fort Frances,Ontario,active_facility,,,mining,"Open-pit, underground, concentrator",Precious metals,Gold,"Gold, silver",,nrcan_mining_df,POINT (-94.012 48.833)
BC-MAIN-6709f0d0-1,Brucejack,Newmont Corporation,-130.21783,56.47554,Stewart,British Columbia,active_facility,,,mining,"Underground, concentrator",Precious metals,Gold,"Gold, silver",,nrcan_mining_df,POINT (-130.21783 56.47554)
ON-MAIN-46afc5a3-1,Musselwhite,Newmont Corporation,-90.3636,52.6127,north of Pickle Lake,Ontario,active_facility,,,mining,"Underground, concentrator",Precious metals,Gold,"Gold, silver",,nrcan_mining_df,POINT (-90.3636 52.6127)
MB-MAIN-8f99fefb-1,New Britannia,Hudbay Minerals Inc.,-100.024002,54.886349,Snow Lake,Manitoba,active_facility,,,mining,Concentrator,Base metals and precious metals,Gold,"Gold, copper",,nrcan_mining_df,POINT (-100.024002 54.886349)
BC-MAIN-e6cded7f-1,Mount Polley,Imperial Metals Corporation,-121.633931,52.544959,northeast of Williams Lake,British Columbia,active_facility,,,mining,"Open-pit, concentrator",Base metals,Gold,"Gold, copper, silver",,nrcan_mining_df,POINT (-121.633931 52.544959)
BC-MAIN-bc178f67-1,New Afton,New Gold Inc.,-120.514,50.661,Kamloops,British Columbia,active_facility,,,mining,"Underground, concentrator",Base metals and precious metals,Gold,"Gold, copper, silver",,nrcan_mining_df,POINT (-120.514 50.661)
BC-MAIN-95797c9b-1,Red Chris,Newmont Corporation,-129.78333,57.7,Kinaskan Lake,British Columbia,active_facility,,,mining,"Open-pit, concentrator",Base metals,Gold,"Gold, copper, silver",,nrcan_mining_df,POINT (-129.78333 57.7)
MB-MAIN-1136efa4-1,Stall Lake,Hudbay Minerals Inc.,-99.9451,54.85692,Snow Lake,Manitoba,active_facility,,,mining,Concentrator,Base metals and precious metals,Gold,"Gold, zinc",,nrcan_mining_df,POINT (-99.9451 54.85692)
MB-MAIN-fd93bf0f-1,Lalor Lake,Hudbay Minerals Inc.,-100.13333,54.86667,Snow Lake,Manitoba,active_facility,,,mining,Underground,Base metals and precious metals,Gold,"Gold, zinc, copper, silver",,nrcan_mining_df,POINT (-100.13333 54.86667)
QC-MAIN-44440aa8-1,LaRonde,Agnico Eagle Mines Limited,-78.428,48.2516,Preissac,Quebec,active_facility,,,mining,"Underground, concentrator",Precious metals,Gold,"Gold, zinc, copper, silver, cadmium",,nrcan_mining_df,POINT (-78.428 48.2516)
BC-MAIN-0910057b-1,Brule,Conuma Coal Resources Ltd.,-121.832,55.398,Tumbler Ridge,British Columbia,active_facility,,,mining,Open-pit,Coal,Coal (metallurgical),Coal (metallurgical),,nrcan_mining_df,POINT (-121.832 55.398)
BC-MAIN-963c4503-1,Willow Creek,Conuma Coal Resources Ltd.,-122.2222,55.607,Chetwynd,British Columbia,active_facility,,,mining,Open-pit,Coal,Coal (metallurgical),Coal (metallurgical),,nrcan_mining_df,POINT (-122.2222 55.607)
BC-MAIN-e24a35ee-1,Wolverine,Conuma Coal Resources Ltd.,-121.2453,55.0861,Tumbler Ridge,British Columbia,active_facility,,,mining,"Open-pit, plant",Coal,Coal (metallurgical),Coal (metallurgical),,nrcan_mining_df,POINT (-121.2453 55.0861)
AB-MAIN-7ae40bd3-1,Grande Cache,CST Canada Coal Limited,-119.1667,54.0333,Grande Cache,Alberta,active_facility,,,mining,"Open-pit, underground",Coal,Coal (metallurgical),Coal (metallurgical),,nrcan_mining_df,POINT (-119.1667 54.0333)
BC-MAIN-9ae2b136-1,Elkview,Teck Resources Limited,-114.805,49.7431,Sparwood,British Columbia,active_facility,,,mining,Open-pit,Coal,Coal (metallurgical),Coal (metallurgical),,nrcan_mining_df,POINT (-114.805 49.7431)
BC-MAIN-fc1cc254-1,Fording River,Teck Resources Limited,-114.830862,50.19817,Elkford,British Columbia,active_facility,,,mining,Open-pit,Coal,Coal (metallurgical),Coal (metallurgical),,nrcan_mining_df,POINT (-114.830862 50.19817)
