main_id,name,longitude,latitude,geometry,peatland_presence
YT-MAIN-ab926389-1,Keno Hill Silver District,-135.4833,63.9167,POINT (-135.4833 63.9167),peat in soil mosaic
NU-MAIN-15f39d07-1,Amaruq,-96.697,65.415,POINT (-96.697 65.415),No data
ON-MAIN-87c0220c-1,Detour Lake,-79.717631,50.018143,POINT (-79.717631 50.018143),peat in soil mosaic
NU-MAIN-22b6a486-1,Meadowbank,-96.071313,65.0199956,POINT (-96.071313 65.0199956),No data
NU-MAIN-b9901c24-1,Meliadine,-92.220206,63.031529,POINT (-92.220206 63.031529),No data
ON-MAIN-042d0b12-1,Island,-84.449604,48.285667,POINT (-84.449604 48.285667),peat dominated
ON-MAIN-ca1b538d-1,Young-Davidson,-80.67444,47.94667,POINT (-80.67444 47.94667),No data
ON-MAIN-079ac66d-1,Hemlo (Williams),-85.91598,48.695726,POINT (-85.91598 48.695726),peat dominated
QC-MAIN-cb4de7b8-1,Lamaque,-77.739624,48.079221,POINT (-77.739624 48.079221),peat in soil mosaic
BC-MAIN-f5fe547c-1,Elk,-120.31487,49.8538,POINT (-120.31487 49.8538),No data
NL-MAIN-b066a0c7-1,Point Rousse,-56.124447,49.96142,POINT (-56.124447 49.96142),peat in soil mosaic
ON-MAIN-86b89a70-1,Fox Complex,-80.340814,48.534362,POINT (-80.340814 48.534362),peat in soil mosaic
ON-MAIN-6b291dc6-1,Borden,-83.260981,47.871883,POINT (-83.260981 47.871883),No data
QC-MAIN-03247f98-1,Éléonore,-76.08667,52.69889,POINT (-76.08667 52.69889),No data
ON-MAIN-5a030c69-1,Hollinger,-81.31314,48.4733,POINT (-81.31314 48.4733),peat dominated
ON-MAIN-a86e1632-1,Hoyle Pond,-81.1083,48.5519,POINT (-81.1083 48.5519),peat in soil mosaic
ON-MAIN-ec0e3472-1,Porcupine,-81.242719,48.463511,POINT (-81.242719 48.463511),No data
ON-MAIN-87eff5d8-1,Bell Creek,-81.178,48.553,POINT (-81.178 48.553),peat in soil mosaic
