year,tailing_id,GRD_No,Data base_number,Owner_company,partners (not from disclosure),operator,mine,tsf,country,latitude,longitude,status,construction_year,currently_approved_design,raise_type,current_maximum_height,current_tailings_storage,planned_storage_5_years,Most recent Independent Expert Review,"full and complete relevant engineering records including design, construction, operation, maintenance and/or closure. ",hazard_categorization,classification_system,history_stability_concerns,Do you have internal/in house engineering specialist oversight of this facility? Or do you have external engineering support for this purpose?,downstream_impact,a closure plan in place for this dam,does the closure plan include long term monitoring?,extreme_weather_secure,Visible,Duplicates,link,Notes,Disclosure origin,geometry
2019,NU-TAIL-7f10a36f-1.0,12.0,12.0,Agnico Eagle,,Agnico Eagle,Meadowbank,North Cell,Canada,65.021558,-96.043328,Active,2009.0,Yes,"Downstream, Upstream",31.0,14400000,14400000,2019.0,Yes,Medium,Canadian Dam Association,No,Both,No,Yes,Yes,Yes,Yes,,https://s21.q4cdn.com/374334112/files/doc_downloads/Sustainability/TM-Report/Agnico-Eagle-Summary-Tailings-Management-Report-June-2019.pdf,,Agnico Eagle Mines,POINT (-96.043328 65.021558)
2019,NU-TAIL-0d1aff50-1.0,13.0,13.0,Agnico Eagle,,Agnico Eagle,Meadowbank,South Cell,Canada,65.013782,-96.033391,Active,2012.0,Yes,Downstream,49.0,10420000,10800000,2019.0,Yes,Medium,Canadian Dam Association,No,Both,No,Yes,Yes,Yes,Yes,,https://s21.q4cdn.com/374334112/files/doc_downloads/Sustainability/TM-Report/Agnico-Eagle-Summary-Tailings-Management-Report-June-2019.pdf,,Agnico Eagle Mines,POINT (-96.033391 65.013782)
2019,NU-TAIL-2b4649d1-1.0,14.0,14.0,Agnico Eagle,,Agnico Eagle,Meadowbank,In pit,Canada,65.001901,-96.032544,Active,2009.0,Yes,,,850000,12500000,2019.0,Yes,Low,,No,Both,No,Yes,Yes,Yes,Yes,,https://s21.q4cdn.com/374334112/files/doc_downloads/Sustainability/TM-Report/Agnico-Eagle-Summary-Tailings-Management-Report-June-2019.pdf,,Agnico Eagle Mines,POINT (-96.032544 65.001901)
2019,NU-TAIL-16e3efbf-1.0,15.0,15.0,Agnico Eagle,,Agnico Eagle,Meliadine,Meliadine TSF,Canada,63.020829,-92.140336,Active,2019.0,Yes,,5.0,89000,4354000,2019.0,Yes,Medium,Canadian Dam Association,No,Both,No,Yes,Yes,Yes,Yes,,https://s21.q4cdn.com/374334112/files/doc_downloads/Sustainability/TM-Report/Agnico-Eagle-Summary-Tailings-Management-Report-June-2019.pdf,,Agnico Eagle Mines,POINT (-92.140336 63.020829)
2019,QC-TAIL-bc252e47-1.0,16.0,16.0,Agnico Eagle,,Agnico Eagle,Goldex,South TSF,Canada,48.054342,-77.841978,Active,2007.0,Yes,Not Raised,5.0,1664000,2500000,2019.0,Yes,Medium,Canadian Dam Association,Yes,Both,No,Yes,Yes,Yes,Yes,,https://s21.q4cdn.com/374334112/files/doc_downloads/Sustainability/TM-Report/Agnico-Eagle-Summary-Tailings-Management-Report-June-2019.pdf,"Qu 15 Goldex : Internal Dyke – Experienced movement in 2011. Mitigation measures implemented to address the issue. Since then, no issue encountered.
",Agnico Eagle Mines,POINT (-77.841978 48.054342)
2019,QC-TAIL-08c8b22a-1.0,19.0,19.0,Parternship Canadian Malartic,,Parternship Canadian Malartic,Canadian Malartic,Canadian Malartic TSF,Canada,48.112562,-78.091518,Active,1991.0,Yes,Upstream,42.0,96000000,136500000,2019.0,Yes,Medium,Canadian Dam Association,No,Both,No,Yes,Yes,Yes,Yes,yes,https://s21.q4cdn.com/374334112/files/doc_downloads/Sustainability/TM-Report/Agnico-Eagle-Summary-Tailings-Management-Report-June-2019.pdf,,Agnico Eagle Mines,POINT (-78.091518 48.112562)
2019,QC-TAIL-fc96f2fd-1.0,23.0,23.0,Agnico Eagle,,Agnico Eagle,Laronde,Principal TSF,Canada,48.257872,-78.417616,Active,1988.0,Yes,Upstream,30.0,29923000,32650000,2019.0,Yes,Medium,Canadian Dam Association,Yes,Both,No,Yes,Yes,Yes,Yes,,https://s21.q4cdn.com/374334112/files/doc_downloads/Sustainability/TM-Report/Agnico-Eagle-Summary-Tailings-Management-Report-June-2019.pdf,Qu 15 Laronde: Dyke 1 –  Mitigation measures implemented over time to address observed issues. The dyke design migrated from a downstream construction to an upstream construction to reduce risks and has been behaving well for many years.,Agnico Eagle Mines,POINT (-78.417616 48.257872)
2019,QC-TAIL-6328093e-1.0,24.0,24.0,Agnico Eagle,,Agnico Eagle,Laronde,Extension A4,Canada,48.254847,-78.400641,Active,2010.0,Yes,Not Raised,18.0,1500000,3400000,2019.0,Yes,Medium,Canadian Dam Association,No,Both,No,Yes,Yes,Yes,Yes,,https://s21.q4cdn.com/374334112/files/doc_downloads/Sustainability/TM-Report/Agnico-Eagle-Summary-Tailings-Management-Report-June-2019.pdf,,Agnico Eagle Mines,POINT (-78.400641 48.254847)
2019,QC-TAIL-5fed1953-1.0,25.0,25.0,Agnico Eagle,,Agnico Eagle,Joutel,TMF North,Canada,49.293567,-78.22401,Inactive,1974.0,Yes,Downstream,9.0,4500000,4500000,2016.0,Yes,Medium,Canadian Dam Association,Yes,Both,No,Yes,Yes,Yes,Yes,,https://s21.q4cdn.com/374334112/files/doc_downloads/Sustainability/TM-Report/Agnico-Eagle-Summary-Tailings-Management-Report-June-2019.pdf,"Qu 15 Joutel: North Dyke – Experienced some minor issues over time during operation that required the implementation of mitigation measures. Since end of operation, it has been behaving quite well.",Agnico Eagle Mines,POINT (-78.22401 49.293567)
2019,QC-TAIL-fa479bba-1.0,26.0,26.0,Agnico Eagle,,Agnico Eagle,Joutel,TMF South,Canada,49.291356,-78.224038,Inactive,1986.0,Yes,Downstream,6.0,2200000,2200000,2016.0,Yes,Medium,Canadian Dam Association,Yes,Both,No,Yes,Yes,Yes,Yes,,https://s21.q4cdn.com/374334112/files/doc_downloads/Sustainability/TM-Report/Agnico-Eagle-Summary-Tailings-Management-Report-June-2019.pdf,"Qu 15 Joutel: South Dyke – Experienced some minor issues over time during operation that required the implementation of mitigation measures. Since end of operation, it has been behaving quite well.",Agnico Eagle Mines,POINT (-78.224038 49.291356)
