main_id,facility_type,archetypes,climate_category,conflict,energy,env_int,env,land_cover,land_occupation,peatland,population,prioritization_area,production,protected_land,reserves,tailings,water_risk,weather
QC-MAIN-5801B453,project,0,9,0,0,0,0,1,2,1,4,1,0,30,0,0,32,128
QC-MAIN-D29E0839,mining,1,9,0,0,0,0,1,6,1,4,1,0,44,2,0,32,128
QC-MAIN-F1FF4920,project,0,9,0,0,0,0,1,10,1,4,1,0,46,0,0,32,128
NU-MAIN-4EA8AC9D,mining,1,9,0,8,2,19,1,0,1,4,1,5,1,4,0,32,128
QC-MAIN-E7E6A960,mining,1,9,0,8,2,247,1,6,1,4,1,1,41,5,2,32,128
ON-MAIN-AEAFBB59,mining,1,9,0,8,2,263,1,4,1,4,1,1,8,5,1,32,128
QC-MAIN-C0660AEC,mining,0,9,0,0,0,147,1,6,1,4,1,0,45,0,1,32,128
QC-MAIN-E51EDA66,mining,0,9,0,0,0,1,1,0,1,4,1,2,39,0,2,32,128
ON-MAIN-1F126A43,mining,1,9,0,8,2,261,1,16,1,4,1,1,24,4,0,32,128
NU-MAIN-730AEFE3,mining,1,9,0,9,2,289,1,1,1,4,1,2,1,5,3,32,128
NU-MAIN-8B0264C9,mining,1,9,0,8,2,19,1,0,1,4,1,4,3,5,1,32,128
MB-MAIN-5D21DBD5,project,0,9,0,0,0,0,1,0,1,4,1,0,8,0,0,32,128
ON-MAIN-74997012,project,0,9,0,0,0,0,1,0,1,4,1,0,41,0,0,32,128
ON-MAIN-687B8C8D,mining,1,9,0,8,6,247,1,0,1,4,1,6,13,2,5,32,128
ON-MAIN-7607A50E,mining,1,9,0,7,6,316,1,7,1,4,1,6,14,2,4,32,128
QC-MAIN-52C01AE4,manufacturing,0,9,0,0,0,182,1,0,1,4,1,1,63,0,0,32,128
QC-MAIN-EAC5A52B,manufacturing,0,9,0,0,0,157,1,0,1,4,1,1,106,0,0,32,128
QC-MAIN-81A288D0,project,0,9,0,0,0,0,1,0,1,4,1,0,64,0,0,32,128
QC-MAIN-C8966BDC,manufacturing,0,9,0,0,0,173,1,0,1,4,1,1,74,0,0,32,128
ON-MAIN-EAB8C362,manufacturing,0,9,0,0,0,327,1,0,1,4,1,0,18,0,0,32,128
QC-MAIN-8C7063B2,project,0,9,0,0,0,0,1,0,1,4,1,0,2,0,0,32,128
BC-MAIN-3EF4F421,project,0,9,0,0,0,0,1,1,1,4,1,0,15,0,0,32,128
AB-MAIN-9FED34A8,manufacturing,0,9,0,0,0,225,1,0,1,4,1,0,28,0,0,32,128
QC-MAIN-33C09B8B,mining,1,9,0,0,0,41,1,5,1,4,1,1,5,0,0,32,128
QC-MAIN-084BD95C,mining,1,9,0,0,0,195,1,2,1,4,1,1,5,0,0,32,128
QC-MAIN-1EEE4ACE,manufacturing,0,9,0,0,0,0,1,3,1,4,1,0,184,0,0,32,128
QC-MAIN-844DCC47,manufacturing,0,9,0,0,0,0,1,3,1,4,1,0,194,0,0,32,128
QC-MAIN-E25EED27,manufacturing,0,9,0,0,0,211,1,0,1,4,1,0,74,0,0,32,128
ON-MAIN-4C35E094,manufacturing,0,9,0,0,0,758,1,0,1,4,1,1,62,0,0,32,128
ON-MAIN-8825D90D,mining,2,9,0,0,0,215,1,1,1,4,1,8,13,0,0,32,128
SK-MAIN-DE2E2F8E,project,0,9,0,0,0,0,1,0,1,4,1,0,20,0,0,32,128
ON-MAIN-E928D96A,manufacturing,0,9,0,0,0,0,1,0,1,4,1,0,125,0,0,32,128
NT-MAIN-4F11F183,project,0,9,0,0,0,0,1,0,1,4,1,0,0,0,0,32,128
ON-MAIN-46F71D5B,project,0,9,0,0,0,0,1,0,1,4,1,0,19,0,0,32,128
NU-MAIN-5154702A,mining,1,9,0,0,0,4,1,0,1,4,1,1,1,2,0,32,128
ON-MAIN-6E9BE24E,mining,1,9,0,4,8,5,1,3,1,4,1,3,12,5,1,32,128
AB-MAIN-8434DCE0,manufacturing,0,9,0,0,0,0,1,0,1,4,1,0,22,0,0,32,128
YT-MAIN-2CC9BB06,project,0,9,0,0,0,0,1,0,1,4,1,0,0,0,0,32,128
NL-MAIN-895CB178,project,0,9,0,0,0,0,1,5,1,4,1,0,1,0,0,32,128
NT-MAIN-6C1D6EE6,mining,1,9,0,0,0,1,1,6,1,4,1,4,1,1,0,32,128
NB-MAIN-0C5B40D8,project,0,9,0,0,0,0,1,0,1,4,1,0,82,0,0,32,128
ON-MAIN-484E4FA3,manufacturing,0,9,0,0,0,0,1,0,1,4,1,0,40,0,0,32,128
SK-MAIN-91CF5448,mining,1,9,0,0,0,68,1,4,1,4,1,1,1,5,0,32,128
SK-MAIN-BB89158F,mining,0,9,0,0,0,187,1,6,1,4,1,0,1,5,2,32,128
SK-MAIN-D3C471E8,mining,0,9,0,0,0,66,1,5,1,4,1,0,0,1,0,32,128
ON-MAIN-237587F6,manufacturing,0,9,0,0,0,0,1,0,1,4,1,0,43,0,0,32,128
ON-MAIN-4C5C1179,project,0,9,0,0,0,0,1,3,1,4,1,0,10,0,0,32,128
NB-MAIN-8E04EB21,project,0,9,0,0,0,0,1,3,1,4,1,0,81,0,0,32,128
ON-MAIN-37E9571E,project,0,9,0,0,0,0,1,4,1,4,1,0,5,0,0,32,128
NB-MAIN-3E7D42AC,project,0,9,0,0,0,0,1,0,1,4,1,0,107,0,0,32,128
NU-MAIN-EAE1621E,project,0,9,0,0,0,0,1,0,1,4,1,0,1,0,0,32,128
QC-MAIN-5CE331B8,mining,1,9,0,1,2,9,1,0,1,4,1,1,1,0,0,32,128
